reg,prov,distr
CAJAMARCA,CELENDIN,JORGE CHAVEZ
CAJAMARCA,CELENDIN,JOSE GALVEZ
CAJAMARCA,CELENDIN,LA LIBERTAD DE PALLAN
CAJAMARCA,CELENDIN,MIGUEL IGLESIAS
CAJAMARCA,CELENDIN,OXAMARCA
CAJAMARCA,CELENDIN,SOROCHUCO
CAJAMARCA,CELENDIN,SUCRE
CAJAMARCA,CELENDIN,UTCO
CAJAMARCA,CHOTA,ANGUIA
CAJAMARCA,CHOTA,CHADIN
CAJAMARCA,CHOTA,CHALAMARCA
CAJAMARCA,CHOTA,CHIGUIRIP
CAJAMARCA,CHOTA,CHIMBAN
CAJAMARCA,CHOTA,CHOROPAMPA
CAJAMARCA,CHOTA,CHOTA
CAJAMARCA,CHOTA,COCHABAMBA
CAJAMARCA,CHOTA,CONCHAN
CAJAMARCA,CHOTA,HUAMBOS
CAJAMARCA,CHOTA,LAJAS
CAJAMARCA,CHOTA,LLAMA
CAJAMARCA,CHOTA,MIRACOSTA
CAJAMARCA,CHOTA,PACCHA
CAJAMARCA,CHOTA,PION
CAJAMARCA,CHOTA,QUEROCOTO
CAJAMARCA,CHOTA,SAN JUAN DE LICUPIS
CAJAMARCA,CHOTA,TACABAMBA
CAJAMARCA,CHOTA,TOCMOCHE
CAJAMARCA,CONTUMAZA,CHILETE
CAJAMARCA,CONTUMAZA,CONTUMAZA
CAJAMARCA,CONTUMAZA,CUPISNIQUE
CAJAMARCA,CONTUMAZA,GUZMANGO
CAJAMARCA,CONTUMAZA,SAN BENITO
CAJAMARCA,CONTUMAZA,SANTA CRUZ DE TOLED
CAJAMARCA,CONTUMAZA,TANTARICA
CAJAMARCA,CONTUMAZA,YONAN
CAJAMARCA,CUTERVO,CALLAYUC
CAJAMARCA,CUTERVO,CHOROS
CAJAMARCA,CUTERVO,CUJILLO
CAJAMARCA,CUTERVO,CUTERVO
CAJAMARCA,CUTERVO,LA RAMADA
CAJAMARCA,CUTERVO,PIMPINGOS
CAJAMARCA,CUTERVO,QUEROCOTILLO
CAJAMARCA,CUTERVO,SAN ANDRES DE CUTERVO
CAJAMARCA,CUTERVO,SAN JUAN DE CUTERVO
CAJAMARCA,CUTERVO,SAN LUIS DE LUCMA
CAJAMARCA,CUTERVO,SANTA CRUZ
CAJAMARCA,CUTERVO,SANTO DOMINGO DE LA CAPILLA
CAJAMARCA,CUTERVO,SANTO TOMAS
CAJAMARCA,CUTERVO,SOCOTA
CAJAMARCA,CUTERVO,TORIBIO CASANOVA
CAJAMARCA,HUALGAYOC,BAMBAMARCA
CAJAMARCA,HUALGAYOC,CHUGUR
CAJAMARCA,HUALGAYOC,HUALGAYOC
CAJAMARCA,JAEN,BELLAVISTA
CAJAMARCA,JAEN,CHONTALI
CAJAMARCA,JAEN,COLASAY
CAJAMARCA,JAEN,HUABAL
CAJAMARCA,JAEN,JAEN
CAJAMARCA,JAEN,LAS PIRIAS
CAJAMARCA,JAEN,POMAHUACA
CAJAMARCA,JAEN,PUCARA
CAJAMARCA,JAEN,SALLIQUE
CAJAMARCA,JAEN,SAN FELIPE
CAJAMARCA,JAEN,SAN JOSE DEL ALTO
CAJAMARCA,JAEN,SANTA ROSA
CAJAMARCA,SAN IGNACIO,CHIRINOS
CAJAMARCA,SAN IGNACIO,HUARANGO
CAJAMARCA,SAN IGNACIO,LA COIPA
CAJAMARCA,SAN IGNACIO,NAMBALLE
CAJAMARCA,SAN IGNACIO,SAN IGNACIO
CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES
CAJAMARCA,SAN IGNACIO,TABACONAS
CAJAMARCA,SAN MARCOS,CHANCAY
CAJAMARCA,SAN MARCOS,EDUARDO VILLANUEVA
CAJAMARCA,SAN MARCOS,GREGORIO PITA
CAJAMARCA,SAN MARCOS,ICHOCAN
CAJAMARCA,SAN MARCOS,JOSE MANUEL QUIROZ
CAJAMARCA,SAN MARCOS,JOSE SABOGAL
CAJAMARCA,SAN MARCOS,PEDRO GALVEZ
CAJAMARCA,SAN MIGUEL,BOLIVAR
CAJAMARCA,SAN MIGUEL,CALQUIS
CAJAMARCA,SAN MIGUEL,CATILLUC
CAJAMARCA,SAN MIGUEL,EL PRADO
CAJAMARCA,SAN MIGUEL,LA FLORIDA
CAJAMARCA,SAN MIGUEL,LLAPA
CAJAMARCA,SAN MIGUEL,NANCHOC
CAJAMARCA,SAN MIGUEL,NIEPOS
CAJAMARCA,SAN MIGUEL,SAN GREGORIO
CAJAMARCA,SAN MIGUEL,SAN MIGUEL
CAJAMARCA,SAN MIGUEL,SAN SILVESTRE DE COCHAN
CAJAMARCA,SAN MIGUEL,TONGOD
CAJAMARCA,SAN MIGUEL,UNION AGUA BLANCA
CAJAMARCA,SAN PABLO,SAN BERNARDINO
CAJAMARCA,SAN PABLO,SAN LUIS
CAJAMARCA,SAN PABLO,SAN PABLO
CAJAMARCA,SAN PABLO,TUMBADEN
CAJAMARCA,SANTA CRUZ,ANDABAMBA
CAJAMARCA,SANTA CRUZ,CATACHE
CAJAMARCA,SANTA CRUZ,CHANCAYBANOS
CAJAMARCA,SANTA CRUZ,LA ESPERANZA
CAJAMARCA,SANTA CRUZ,NINABAMBA
CAJAMARCA,SANTA CRUZ,PULAN
CAJAMARCA,SANTA CRUZ,SANTA CRUZ
CAJAMARCA,SANTA CRUZ,SAUCEPAMPA
CAJAMARCA,SANTA CRUZ,SEXI
CAJAMARCA,SANTA CRUZ,UTICYACU
CAJAMARCA,SANTA CRUZ,YAUYUCAN
CALLAO,CALLAO,BELLAVISTA
CALLAO,CALLAO,CALLAO
CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO
CALLAO,CALLAO,LA PERLA
CALLAO,CALLAO,LA PUNTA
CALLAO,CALLAO,MI PERU
CALLAO,CALLAO,VENTANILLA
CUSCO,ACOMAYO,ACOMAYO
CUSCO,ACOMAYO,ACOPIA
CUSCO,ACOMAYO,ACOS
CUSCO,ACOMAYO,MOSOC LLACTA
CUSCO,ACOMAYO,POMACANCHI
CUSCO,ACOMAYO,RONDOCAN
CUSCO,ACOMAYO,SANGARARA
CUSCO,ANTA,ANCAHUASI
CUSCO,ANTA,ANTA
CUSCO,ANTA,CACHIMAYO
CUSCO,ANTA,CHINCHAYPUJIO
CUSCO,ANTA,HUAROCONDO
CUSCO,ANTA,LIMATAMBO
CUSCO,ANTA,MOLLEPATA
CUSCO,ANTA,PUCYURA
CUSCO,ANTA,ZURITE
CUSCO,CALCA,CALCA
CUSCO,CALCA,COYA
CUSCO,CALCA,LAMAY
CUSCO,CALCA,LARES
CUSCO,CALCA,PISAC
CUSCO,CALCA,SAN SALVADOR
CUSCO,CALCA,TARAY
CUSCO,CALCA,YANATILE
CUSCO,CANAS,CHECCA
CUSCO,CANAS,KUNTURKANKI
CUSCO,CANAS,LANGUI
CUSCO,CANAS,LAYO
CUSCO,CANAS,PAMPAMARCA
CUSCO,CANAS,QUEHUE
CUSCO,CANAS,TUPAC AMARU
CUSCO,CANAS,YANAOCA
CUSCO,CANCHIS,CHECACUPE
CUSCO,CANCHIS,COMBAPATA
CUSCO,CANCHIS,MARANGANI
CUSCO,CANCHIS,PITUMARCA
CUSCO,CANCHIS,SAN PABLO
CUSCO,CANCHIS,SAN PEDRO
CUSCO,CANCHIS,SICUANI
CUSCO,CANCHIS,TINTA
CUSCO,CHUMBIVILCAS,CAPACMARCA
CUSCO,CHUMBIVILCAS,CHAMACA
CUSCO,CHUMBIVILCAS,COLQUEMARCA
CUSCO,CHUMBIVILCAS,LIVITACA
CUSCO,CHUMBIVILCAS,LLUSCO
CUSCO,CHUMBIVILCAS,QUINOTA
CUSCO,CHUMBIVILCAS,SANTO TOMAS
CUSCO,CHUMBIVILCAS,VELILLE
CUSCO,CUSCO,CCORCA
CUSCO,CUSCO,CUSCO
CUSCO,CUSCO,POROY
CUSCO,CUSCO,SAN JERONIMO
CUSCO,CUSCO,SAN SEBASTIAN
CUSCO,CUSCO,SANTIAGO
CUSCO,CUSCO,SAYLLA
CUSCO,CUSCO,WANCHAQ
CUSCO,ESPINAR,ALTO PICHIGUA
CUSCO,ESPINAR,CONDOROMA
CUSCO,ESPINAR,COPORAQUE
CUSCO,ESPINAR,ESPINAR
CUSCO,ESPINAR,OCORURO
CUSCO,ESPINAR,PALLPATA
CUSCO,ESPINAR,PICHIGUA
CUSCO,ESPINAR,SUYCKUTAMBO
CUSCO,LA CONVENCION,ECHARATE
CUSCO,LA CONVENCION,HUAYOPATA
CUSCO,LA CONVENCION,INKAWASI
CUSCO,LA CONVENCION,KIMBIRI
CUSCO,LA CONVENCION,MARANURA
CUSCO,LA CONVENCION,MEGANTONI
CUSCO,LA CONVENCION,OCOBAMBA
CUSCO,LA CONVENCION,PICHARI
CUSCO,LA CONVENCION,QUELLOUNO
CUSCO,LA CONVENCION,SANTA ANA
CUSCO,LA CONVENCION,SANTA TERESA
CUSCO,LA CONVENCION,VILCABAMBA
CUSCO,LA CONVENCION,VILLA KINTIARINA
CUSCO,LA CONVENCION,VILLA VIRGEN
CUSCO,PARURO,ACCHA
CUSCO,PARURO,CCAPI
CUSCO,PARURO,COLCHA
CUSCO,PARURO,HUANOQUITE
CUSCO,PARURO,OMACHA
CUSCO,PARURO,PACCARITAMBO
CUSCO,PARURO,PARURO
CUSCO,PARURO,PILLPINTO
CUSCO,PARURO,YAURISQUE
CUSCO,PAUCARTAMBO,CAICAY
CUSCO,PAUCARTAMBO,CHALLABAMBA
CUSCO,PAUCARTAMBO,COLQUEPATA
CUSCO,PAUCARTAMBO,HUANCARANI
CUSCO,PAUCARTAMBO,KOSNIPATA
CUSCO,PAUCARTAMBO,PAUCARTAMBO
CUSCO,QUISPICANCHI,ANDAHUAYLILLAS
CUSCO,QUISPICANCHI,CAMANTI
CUSCO,QUISPICANCHI,CCARHUAYO
CUSCO,QUISPICANCHI,CCATCA
CUSCO,QUISPICANCHI,CUSIPATA
CUSCO,QUISPICANCHI,HUARO
CUSCO,QUISPICANCHI,LUCRE
CUSCO,QUISPICANCHI,MARCAPATA
CUSCO,QUISPICANCHI,OCONGATE
CUSCO,QUISPICANCHI,OROPESA
CUSCO,QUISPICANCHI,QUIQUIJANA
CUSCO,QUISPICANCHI,URCOS
CUSCO,URUBAMBA,CHINCHERO
CUSCO,URUBAMBA,HUAYLLABAMBA
CUSCO,URUBAMBA,MACHUPICCHU
CUSCO,URUBAMBA,MARAS
CUSCO,URUBAMBA,OLLANTAYTAMBO
CUSCO,URUBAMBA,URUBAMBA
CUSCO,URUBAMBA,YUCAY
HUANCAVELICA,ACOBAMBA,ACOBAMBA
HUANCAVELICA,ACOBAMBA,ANDABAMBA
HUANCAVELICA,ACOBAMBA,ANTA
HUANCAVELICA,ACOBAMBA,CAJA
HUANCAVELICA,ACOBAMBA,MARCAS
HUANCAVELICA,ACOBAMBA,PAUCARA
HUANCAVELICA,ACOBAMBA,POMACOCHA
HUANCAVELICA,ACOBAMBA,ROSARIO
HUANCAVELICA,ANGARAES,ANCHONGA
HUANCAVELICA,ANGARAES,CALLANMARCA
HUANCAVELICA,ANGARAES,CCOCHACCASA
HUANCAVELICA,ANGARAES,CHINCHO
HUANCAVELICA,ANGARAES,CONGALLA
HUANCAVELICA,ANGARAES,HUANCA HUANCA
HUANCAVELICA,ANGARAES,HUAYLLAY GRANDE
HUANCAVELICA,ANGARAES,JULCAMARCA
HUANCAVELICA,ANGARAES,LIRCAY
HUANCAVELICA,ANGARAES,SAN ANTONIO DE ANTAPARCO
HUANCAVELICA,ANGARAES,SANTO TOMAS DE PATA
HUANCAVELICA,ANGARAES,SECCLLA
HUANCAVELICA,CASTROVIRREYNA,ARMA
HUANCAVELICA,CASTROVIRREYNA,AURAHUA
HUANCAVELICA,CASTROVIRREYNA,CAPILLAS
HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA
HUANCAVELICA,CASTROVIRREYNA,CHUPAMARCA
HUANCAVELICA,CASTROVIRREYNA,COCAS
HUANCAVELICA,CASTROVIRREYNA,HUACHOS
HUANCAVELICA,CASTROVIRREYNA,HUAMATAMBO
HUANCAVELICA,CASTROVIRREYNA,MOLLEPAMPA
HUANCAVELICA,CASTROVIRREYNA,SAN JUAN
HUANCAVELICA,CASTROVIRREYNA,SANTA ANA
HUANCAVELICA,CASTROVIRREYNA,TANTARA
HUANCAVELICA,CASTROVIRREYNA,TICRAPO
HUANCAVELICA,CHURCAMPA,ANCO
HUANCAVELICA,CHURCAMPA,CHINCHIHUASI
HUANCAVELICA,CHURCAMPA,CHURCAMPA
HUANCAVELICA,CHURCAMPA,COSME
HUANCAVELICA,CHURCAMPA,EL CARMEN
HUANCAVELICA,CHURCAMPA,LA MERCED
HUANCAVELICA,CHURCAMPA,LOCROJA
HUANCAVELICA,CHURCAMPA,PACHAMARCA
HUANCAVELICA,CHURCAMPA,PAUCARBAMBA
HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC
HUANCAVELICA,CHURCAMPA,SAN PEDRO DE CORIS
HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA
HUANCAVELICA,HUANCAVELICA,ACORIA
HUANCAVELICA,HUANCAVELICA,ASCENSION
HUANCAVELICA,HUANCAVELICA,CONAYCA
HUANCAVELICA,HUANCAVELICA,CUENCA
HUANCAVELICA,HUANCAVELICA,HUACHOCOLPA
HUANCAVELICA,HUANCAVELICA,HUANCAVELICA
HUANCAVELICA,HUANCAVELICA,HUANDO
HUANCAVELICA,HUANCAVELICA,HUAYLLAHUARA
HUANCAVELICA,HUANCAVELICA,IZCUCHACA
HUANCAVELICA,HUANCAVELICA,LARIA
HUANCAVELICA,HUANCAVELICA,MANTA
HUANCAVELICA,HUANCAVELICA,MARISCAL CACERES
HUANCAVELICA,HUANCAVELICA,MOYA
HUANCAVELICA,HUANCAVELICA,NUEVO OCCORO
HUANCAVELICA,HUANCAVELICA,PALCA
HUANCAVELICA,HUANCAVELICA,PILCHACA
HUANCAVELICA,HUANCAVELICA,VILCA
HUANCAVELICA,HUANCAVELICA,YAULI
HUANCAVELICA,HUAYTARA,AYAVI
HUANCAVELICA,HUAYTARA,CORDOVA
HUANCAVELICA,HUAYTARA,HUAYACUNDO ARMA
HUANCAVELICA,HUAYTARA,HUAYTARA
HUANCAVELICA,HUAYTARA,LARAMARCA
HUANCAVELICA,HUAYTARA,OCOYO
HUANCAVELICA,HUAYTARA,PILPICHACA
HUANCAVELICA,HUAYTARA,QUERCO
HUANCAVELICA,HUAYTARA,QUITO ARMA
HUANCAVELICA,HUAYTARA,SAN ANTONIO DE CUSICANCHA
HUANCAVELICA,HUAYTARA,SAN FRANCISCO DE SANGAYAICO
HUANCAVELICA,HUAYTARA,SAN ISIDRO
HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS
HUANCAVELICA,HUAYTARA,SANTIAGO DE QUIRAHUARA
HUANCAVELICA,HUAYTARA,SANTO DOMINGO DE CAPILLAS
HUANCAVELICA,HUAYTARA,TAMBO
HUANCAVELICA,TAYACAJA,ACOSTAMBO
HUANCAVELICA,TAYACAJA,ACRAQUIA
HUANCAVELICA,TAYACAJA,AHUAYCHA
HUANCAVELICA,TAYACAJA,ANDAYMARCA
HUANCAVELICA,TAYACAJA,COLCABAMBA
HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ
HUANCAVELICA,TAYACAJA,HUACHOCOLPA
HUANCAVELICA,TAYACAJA,HUARIBAMBA
HUANCAVELICA,TAYACAJA,NAHUIMPUQUIO
HUANCAVELICA,TAYACAJA,PAMPAS
HUANCAVELICA,TAYACAJA,PAZOS
HUANCAVELICA,TAYACAJA,PICHOS
HUANCAVELICA,TAYACAJA,QUICHUAS
HUANCAVELICA,TAYACAJA,QUISHUAR
HUANCAVELICA,TAYACAJA,ROBLE
HUANCAVELICA,TAYACAJA,SALCABAMBA
HUANCAVELICA,TAYACAJA,SALCAHUASI
HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC
HUANCAVELICA,TAYACAJA,SANTIAGO DE TUCUMA
HUANCAVELICA,TAYACAJA,SURCUBAMBA
HUANCAVELICA,TAYACAJA,TINTAY PUNCU
HUANUCO,AMBO,AMBO
HUANUCO,AMBO,CAYNA
HUANUCO,AMBO,COLPAS
HUANUCO,AMBO,CONCHAMARCA
HUANUCO,AMBO,HUACAR
HUANUCO,AMBO,SAN FRANCISCO
HUANUCO,AMBO,SAN RAFAEL
HUANUCO,AMBO,TOMAY KICHWA
HUANUCO,DOS DE MAYO,CHUQUIS
HUANUCO,DOS DE MAYO,LA UNION
HUANUCO,DOS DE MAYO,MARIAS
HUANUCO,DOS DE MAYO,PACHAS
HUANUCO,DOS DE MAYO,QUIVILLA
HUANUCO,DOS DE MAYO,RIPAN
HUANUCO,DOS DE MAYO,SHUNQUI
HUANUCO,DOS DE MAYO,SILLAPATA
HUANUCO,DOS DE MAYO,YANAS
HUANUCO,HUACAYBAMBA,CANCHABAMBA
HUANUCO,HUACAYBAMBA,COCHABAMBA
HUANUCO,HUACAYBAMBA,HUACAYBAMBA
HUANUCO,HUACAYBAMBA,PINRA
HUANUCO,HUAMALIES,ARANCAY
HUANUCO,HUAMALIES,CHAVIN DE PARIARCA
HUANUCO,HUAMALIES,JACAS GRANDE
HUANUCO,HUAMALIES,JIRCAN
HUANUCO,HUAMALIES,LLATA
HUANUCO,HUAMALIES,MIRAFLORES
HUANUCO,HUAMALIES,MONZON
HUANUCO,HUAMALIES,PUNCHAO
HUANUCO,HUAMALIES,PUNOS
HUANUCO,HUAMALIES,SINGA
HUANUCO,HUAMALIES,TANTAMAYO
HUANUCO,HUANUCO,AMARILIS
HUANUCO,HUANUCO,CHINCHAO
HUANUCO,HUANUCO,CHURUBAMBA
HUANUCO,HUANUCO,HUANUCO
HUANUCO,HUANUCO,MARGOS
HUANUCO,HUANUCO,PILLCO MARCA
HUANUCO,HUANUCO,QUISQUI (KICHKI)
HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN
HUANUCO,HUANUCO,SAN PABLO DE PILLAO
HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN
HUANUCO,HUANUCO,SANTA MARIA DEL VALLE
HUANUCO,HUANUCO,YACUS
HUANUCO,HUANUCO,YARUMAYO
HUANUCO,LAURICOCHA,BANOS
HUANUCO,LAURICOCHA,JESUS
HUANUCO,LAURICOCHA,JIVIA
HUANUCO,LAURICOCHA,QUEROPALCA
HUANUCO,LAURICOCHA,RONDOS
HUANUCO,LAURICOCHA,SAN FRANCISCO DE ASIS
HUANUCO,LAURICOCHA,SAN MIGUEL DE CAURI
HUANUCO,LEONCIO PRADO,CASTILLO GRANDE
HUANUCO,LEONCIO PRADO,DANIEL ALOMIA ROBLES
HUANUCO,LEONCIO PRADO,HERMILIO VALDIZAN
HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO
HUANUCO,LEONCIO PRADO,LUYANDO
HUANUCO,LEONCIO PRADO,MARIANO DAMASO BERAUN
HUANUCO,LEONCIO PRADO,PUCAYACU
HUANUCO,LEONCIO PRADO,PUEBLO NUEVO
HUANUCO,LEONCIO PRADO,RUPA RUPA
HUANUCO,LEONCIO PRADO,SANTO DOMINGO DE ANDA
HUANUCO,MARANON,CHOLON
HUANUCO,MARANON,HUACRACHUCO
HUANUCO,MARANON,LA MORADA
HUANUCO,MARANON,SAN BUENAVENTURA
HUANUCO,MARANON,SANTA ROSA DE ALTO YANAJANCA
HUANUCO,PACHITEA,CHAGLLA
HUANUCO,PACHITEA,MOLINO
HUANUCO,PACHITEA,PANAO
HUANUCO,PACHITEA,UMARI
HUANUCO,PUERTO INCA,CODO DEL POZUZO
HUANUCO,PUERTO INCA,HONORIA
HUANUCO,PUERTO INCA,PUERTO INCA
HUANUCO,PUERTO INCA,TOURNAVISTA
HUANUCO,PUERTO INCA,YUYAPICHIS
HUANUCO,YAROWILCA,APARICIO POMARES
HUANUCO,YAROWILCA,CAHUAC
HUANUCO,YAROWILCA,CHACABAMBA
HUANUCO,YAROWILCA,CHAVINILLO
HUANUCO,YAROWILCA,CHORAS
HUANUCO,YAROWILCA,JACAS CHICO
HUANUCO,YAROWILCA,OBAS
HUANUCO,YAROWILCA,PAMPAMARCA
ICA,CHINCHA,ALTO LARAN
ICA,CHINCHA,CHAVIN
ICA,CHINCHA,CHINCHA ALTA
ICA,CHINCHA,CHINCHA BAJA
ICA,CHINCHA,EL CARMEN
ICA,CHINCHA,GROCIO PRADO
ICA,CHINCHA,PUEBLO NUEVO
ICA,CHINCHA,SAN JUAN DE YANAC
ICA,CHINCHA,SAN PEDRO DE HUACARPANA
ICA,CHINCHA,SUNAMPE
ICA,CHINCHA,TAMBO DE MORA
ICA,ICA,ICA
ICA,ICA,LA TINGUINA
ICA,ICA,LOS AQUIJES
ICA,ICA,OCUCAJE
ICA,ICA,PACHACUTEC
ICA,ICA,PARCONA
ICA,ICA,PUEBLO NUEVO
ICA,ICA,SALAS
ICA,ICA,SAN JOSE DE LOS MOLINOS
ICA,ICA,SAN JUAN BAUTISTA
ICA,ICA,SANTIAGO
ICA,ICA,SUBTANJALLA
ICA,ICA,TATE
ICA,ICA,YAUCA DEL ROSARIO
ICA,NASCA,CHANGUILLO
ICA,NASCA,EL INGENIO
ICA,NASCA,MARCONA
ICA,NASCA,NASCA
ICA,NASCA,VISTA ALEGRE
ICA,PALPA,LLIPATA
ICA,PALPA,PALPA
ICA,PALPA,RIO GRANDE
ICA,PALPA,SANTA CRUZ
ICA,PALPA,TIBILLO
ICA,PISCO,HUANCANO
ICA,PISCO,HUMAY
ICA,PISCO,INDEPENDENCIA
ICA,PISCO,PARACAS
ICA,PISCO,PISCO
ICA,PISCO,SAN ANDRES
ICA,PISCO,SAN CLEMENTE
ICA,PISCO,TUPAC AMARU INCA
JUNIN,CHANCHAMAYO,CHANCHAMAYO
JUNIN,CHANCHAMAYO,PERENE
JUNIN,CHANCHAMAYO,PICHANAQUI
JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO
JUNIN,CHANCHAMAYO,SAN RAMON
JUNIN,CHANCHAMAYO,VITOC
JUNIN,CHUPACA,AHUAC
JUNIN,CHUPACA,CHONGOS BAJO
JUNIN,CHUPACA,CHUPACA
JUNIN,CHUPACA,HUACHAC
JUNIN,CHUPACA,HUAMANCACA CHICO
JUNIN,CHUPACA,SAN JUAN DE ISCOS
JUNIN,CHUPACA,SAN JUAN DE JARPA
JUNIN,CHUPACA,TRES DE DICIEMBRE
JUNIN,CHUPACA,YANACANCHA
JUNIN,CONCEPCION,ACO
JUNIN,CONCEPCION,ANDAMARCA
JUNIN,CONCEPCION,CHAMBARA
JUNIN,CONCEPCION,COCHAS
JUNIN,CONCEPCION,COMAS
JUNIN,CONCEPCION,CONCEPCION
JUNIN,CONCEPCION,HEROINAS TOLEDO
JUNIN,CONCEPCION,MANZANARES
JUNIN,CONCEPCION,MARISCAL CASTILLA
JUNIN,CONCEPCION,MATAHUASI
JUNIN,CONCEPCION,MITO
JUNIN,CONCEPCION,NUEVE DE JULIO
JUNIN,CONCEPCION,ORCOTUNA
JUNIN,CONCEPCION,SAN JOSE DE QUERO
JUNIN,CONCEPCION,SANTA ROSA DE OCOPA
JUNIN,HUANCAYO,CARHUACALLANGA
JUNIN,HUANCAYO,CHACAPAMPA
JUNIN,HUANCAYO,CHICCHE
JUNIN,HUANCAYO,CHILCA
JUNIN,HUANCAYO,CHONGOS ALTO
JUNIN,HUANCAYO,CHUPURO
JUNIN,HUANCAYO,COLCA
JUNIN,HUANCAYO,CULLHUAS
JUNIN,HUANCAYO,EL TAMBO
JUNIN,HUANCAYO,HUACRAPUQUIO
JUNIN,HUANCAYO,HUALHUAS
JUNIN,HUANCAYO,HUANCAN
JUNIN,HUANCAYO,HUANCAYO
JUNIN,HUANCAYO,HUASICANCHA
JUNIN,HUANCAYO,HUAYUCACHI
JUNIN,HUANCAYO,INGENIO
JUNIN,HUANCAYO,PARIAHUANCA
JUNIN,HUANCAYO,PILCOMAYO
JUNIN,HUANCAYO,PUCARA
JUNIN,HUANCAYO,QUICHUAY
JUNIN,HUANCAYO,QUILCAS
JUNIN,HUANCAYO,SAN AGUSTIN
JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN
JUNIN,HUANCAYO,SANO
JUNIN,HUANCAYO,SANTO DOMINGO DE ACOBAMBA
JUNIN,HUANCAYO,SAPALLANGA
JUNIN,HUANCAYO,SICAYA
JUNIN,HUANCAYO,VIQUES
JUNIN,JAUJA,ACOLLA
JUNIN,JAUJA,APATA
JUNIN,JAUJA,ATAURA
JUNIN,JAUJA,CANCHAYLLO
JUNIN,JAUJA,CURICACA
JUNIN,JAUJA,EL MANTARO
JUNIN,JAUJA,HUAMALI
JUNIN,JAUJA,HUARIPAMPA
JUNIN,JAUJA,HUERTAS
JUNIN,JAUJA,JANJAILLO
JUNIN,JAUJA,JAUJA
JUNIN,JAUJA,JULCAN
JUNIN,JAUJA,LEONOR ORDONEZ
JUNIN,JAUJA,LLOCLLAPAMPA
JUNIN,JAUJA,MARCO
JUNIN,JAUJA,MASMA
JUNIN,JAUJA,MASMA CHICCHE
JUNIN,JAUJA,MOLINOS
JUNIN,JAUJA,MONOBAMBA
JUNIN,JAUJA,MUQUI
JUNIN,JAUJA,MUQUIYAUYO
JUNIN,JAUJA,PACA
JUNIN,JAUJA,PACCHA
JUNIN,JAUJA,PANCAN
JUNIN,JAUJA,PARCO
JUNIN,JAUJA,POMACANCHA
JUNIN,JAUJA,RICRAN
JUNIN,JAUJA,SAN LORENZO
JUNIN,JAUJA,SAN PEDRO DE CHUNAN
JUNIN,JAUJA,SAUSA
JUNIN,JAUJA,SINCOS
JUNIN,JAUJA,TUNAN MARCA
JUNIN,JAUJA,YAULI
JUNIN,JAUJA,YAUYOS
JUNIN,JUNIN,CARHUAMAYO
JUNIN,JUNIN,JUNIN
JUNIN,JUNIN,ONDORES
JUNIN,JUNIN,ULCUMAYO
JUNIN,SATIPO,COVIRIALI
JUNIN,SATIPO,LLAYLLA
JUNIN,SATIPO,MAZAMARI
JUNIN,SATIPO,PAMPA HERMOSA
JUNIN,SATIPO,PANGOA
JUNIN,SATIPO,RIO NEGRO
JUNIN,SATIPO,RIO TAMBO
JUNIN,SATIPO,SATIPO
JUNIN,SATIPO,VIZCATAN DEL ENE
JUNIN,TARMA,ACOBAMBA
JUNIN,TARMA,HUARICOLCA
JUNIN,TARMA,HUASAHUASI
JUNIN,TARMA,LA UNION
JUNIN,TARMA,PALCA
JUNIN,TARMA,PALCAMAYO
JUNIN,TARMA,SAN PEDRO DE CAJAS
JUNIN,TARMA,TAPO
JUNIN,TARMA,TARMA
JUNIN,YAULI,CHACAPALPA
JUNIN,YAULI,HUAY HUAY
JUNIN,YAULI,LA OROYA
JUNIN,YAULI,MARCAPOMACOCHA
JUNIN,YAULI,MOROCOCHA
JUNIN,YAULI,PACCHA
JUNIN,YAULI,SANTA BARBARA DE CARHUACAYAN
JUNIN,YAULI,SANTA ROSA DE SACCO
JUNIN,YAULI,SUITUCANCHA
JUNIN,YAULI,YAULI
LA LIBERTAD,ASCOPE,ASCOPE
LA LIBERTAD,ASCOPE,CASA GRANDE
LA LIBERTAD,ASCOPE,CHICAMA
LA LIBERTAD,ASCOPE,CHOCOPE
LA LIBERTAD,ASCOPE,MAGDALENA DE CAO
LA LIBERTAD,ASCOPE,PAIJAN
LA LIBERTAD,ASCOPE,RAZURI
LA LIBERTAD,ASCOPE,SANTIAGO DE CAO
LA LIBERTAD,BOLIVAR,BAMBAMARCA
LA LIBERTAD,BOLIVAR,BOLIVAR
LA LIBERTAD,BOLIVAR,CONDORMARCA
LA LIBERTAD,BOLIVAR,LONGOTEA
